timestamp,pod,value
2023-05-09 20:29:31,frontend-555565c6dd-5sj9j,26.881720430107524
2023-05-09 20:29:36,frontend-555565c6dd-5sj9j,26.881720430107524
2023-05-09 20:29:41,frontend-555565c6dd-5sj9j,26.881720430107524
2023-05-09 20:29:46,frontend-555565c6dd-5sj9j,31.522323830016212
2023-05-09 20:29:51,frontend-555565c6dd-5sj9j,31.522323830016212
2023-05-09 20:29:56,frontend-555565c6dd-5sj9j,31.522323830016212
2023-05-09 20:30:01,frontend-555565c6dd-5sj9j,23.95562898277084
2023-05-09 20:30:06,frontend-555565c6dd-5sj9j,23.95562898277084
2023-05-09 20:30:11,frontend-555565c6dd-5sj9j,23.653300931551364
2023-05-09 20:30:16,frontend-555565c6dd-5sj9j,23.653300931551364
2023-05-09 20:30:21,frontend-555565c6dd-5sj9j,23.653300931551364
2023-05-09 20:30:26,frontend-555565c6dd-5sj9j,24.255249877909502
2023-05-09 20:30:31,frontend-555565c6dd-5sj9j,24.255249877909502
2023-05-09 20:30:36,frontend-555565c6dd-5sj9j,24.255249877909502
2023-05-09 20:30:41,frontend-555565c6dd-5sj9j,24.255249877909502
2023-05-09 20:30:46,frontend-555565c6dd-5sj9j,24.277043912888498
2023-05-09 20:30:51,frontend-555565c6dd-5sj9j,24.277043912888498
2023-05-09 20:30:56,frontend-555565c6dd-5sj9j,24.277043912888498
2023-05-09 20:31:01,frontend-555565c6dd-5sj9j,23.976608187134303
2023-05-09 20:31:06,frontend-555565c6dd-5sj9j,23.976608187134303
2023-05-09 20:31:11,frontend-555565c6dd-5sj9j,23.976608187134303
2023-05-09 20:31:16,frontend-555565c6dd-5sj9j,19.44670974217441
2023-05-09 20:31:21,frontend-555565c6dd-5sj9j,19.44670974217441
2023-05-09 20:31:26,frontend-555565c6dd-5sj9j,23.617055000792213
2023-05-09 20:31:31,frontend-555565c6dd-5sj9j,23.617055000792213
2023-05-09 20:31:36,frontend-555565c6dd-5sj9j,23.617055000792213
2023-05-09 20:31:41,frontend-555565c6dd-5sj9j,21.112158341187644
2023-05-09 20:31:46,frontend-555565c6dd-5sj9j,21.112158341187644
2023-05-09 20:31:51,frontend-555565c6dd-5sj9j,21.112158341187644
2023-05-09 20:31:56,frontend-555565c6dd-5sj9j,18.11320754716972
2023-05-09 20:32:01,frontend-555565c6dd-5sj9j,18.11320754716972
2023-05-09 20:32:06,frontend-555565c6dd-5sj9j,18.11320754716972
2023-05-09 20:32:11,frontend-555565c6dd-5sj9j,18.664643399089805
2023-05-09 20:32:16,frontend-555565c6dd-5sj9j,18.664643399089805
2023-05-09 20:32:21,frontend-555565c6dd-5sj9j,18.664643399089805
2023-05-09 20:32:26,frontend-555565c6dd-5sj9j,21.453565077726203
2023-05-09 20:32:31,frontend-555565c6dd-5sj9j,21.453565077726203
2023-05-09 20:32:36,frontend-555565c6dd-5sj9j,21.453565077726203
2023-05-09 20:32:41,frontend-555565c6dd-5sj9j,19.73822355987956
2023-05-09 20:32:46,frontend-555565c6dd-5sj9j,19.73822355987956
2023-05-09 20:32:51,frontend-555565c6dd-5sj9j,19.73822355987956
2023-05-09 20:32:56,frontend-555565c6dd-5sj9j,19.73822355987956
2023-05-09 20:33:01,frontend-555565c6dd-5sj9j,22.844469087884693
2023-05-09 20:33:06,frontend-555565c6dd-5sj9j,22.844469087884693
2023-05-09 20:33:11,frontend-555565c6dd-5sj9j,22.844469087884693
2023-05-09 20:33:16,frontend-555565c6dd-5sj9j,17.801621654575133
2023-05-09 20:33:21,frontend-555565c6dd-5sj9j,17.801621654575133
2023-05-09 20:33:26,frontend-555565c6dd-5sj9j,17.801621654575133
2023-05-09 20:33:31,frontend-555565c6dd-5sj9j,18.87758835150392
2023-05-09 20:33:36,frontend-555565c6dd-5sj9j,18.87758835150392
2023-05-09 20:33:41,frontend-555565c6dd-5sj9j,18.87758835150392
2023-05-09 20:33:46,frontend-555565c6dd-5sj9j,18.87758835150392
2023-05-09 20:33:51,frontend-555565c6dd-5sj9j,18.908331156960063
2023-05-09 20:33:56,frontend-555565c6dd-5sj9j,18.908331156960063
2023-05-09 20:34:01,frontend-555565c6dd-5sj9j,18.908331156960063
2023-05-09 20:34:06,frontend-555565c6dd-5sj9j,19.47301162295374
2023-05-09 20:34:11,frontend-555565c6dd-5sj9j,19.47301162295374
2023-05-09 20:34:16,frontend-555565c6dd-5sj9j,19.47301162295374
2023-05-09 20:34:21,frontend-555565c6dd-5sj9j,19.47301162295374
2023-05-09 20:34:26,frontend-555565c6dd-5sj9j,17.92734706714871
2023-05-09 20:34:31,frontend-555565c6dd-5sj9j,17.92734706714871
2023-05-09 20:34:36,frontend-555565c6dd-5sj9j,17.009761283464268
2023-05-09 20:34:41,frontend-555565c6dd-5sj9j,17.009761283464268
2023-05-09 20:34:46,frontend-555565c6dd-5sj9j,15.947373666898892
2023-05-09 20:34:51,frontend-555565c6dd-5sj9j,15.947373666898892
2023-05-09 20:34:56,frontend-555565c6dd-5sj9j,15.947373666898892
2023-05-09 20:35:01,frontend-555565c6dd-5sj9j,17.275225755791357
2023-05-09 20:35:06,frontend-555565c6dd-5sj9j,17.275225755791357
2023-05-09 20:35:11,frontend-555565c6dd-5sj9j,17.275225755791357
2023-05-09 20:35:16,frontend-555565c6dd-5sj9j,17.275225755791357
2023-05-09 20:35:21,frontend-555565c6dd-5sj9j,18.897455219987194
2023-05-09 20:35:26,frontend-555565c6dd-5sj9j,18.897455219987194
2023-05-09 20:35:31,frontend-555565c6dd-5sj9j,18.897455219987194
2023-05-09 20:35:36,frontend-555565c6dd-5sj9j,18.897455219987194
2023-05-09 20:35:41,frontend-555565c6dd-5sj9j,17.579308951303098
2023-05-09 20:35:46,frontend-555565c6dd-5sj9j,17.579308951303098
2023-05-09 20:35:51,frontend-555565c6dd-5sj9j,17.579197949093718
2023-05-09 20:35:56,frontend-555565c6dd-5sj9j,17.579197949093718
2023-05-09 20:36:01,frontend-555565c6dd-5sj9j,17.579197949093718
2023-05-09 20:36:06,frontend-555565c6dd-5sj9j,19.187270883706258
2023-05-09 20:36:11,frontend-555565c6dd-5sj9j,19.187270883706258
2023-05-09 20:36:16,frontend-555565c6dd-5sj9j,20.038167938931515
2023-05-09 20:36:21,frontend-555565c6dd-5sj9j,20.038167938931515
2023-05-09 20:36:26,frontend-555565c6dd-5sj9j,20.038167938931515
2023-05-09 20:36:31,frontend-555565c6dd-5sj9j,19.106580562523266
2023-05-09 20:36:36,frontend-555565c6dd-5sj9j,19.106580562523266
2023-05-09 20:36:41,frontend-555565c6dd-5sj9j,19.106580562523266
2023-05-09 20:36:46,frontend-555565c6dd-5sj9j,21.18611304415069
2023-05-09 20:36:51,frontend-555565c6dd-5sj9j,21.18611304415069
2023-05-09 20:36:56,frontend-555565c6dd-5sj9j,20.25710946630292
2023-05-09 20:37:01,frontend-555565c6dd-5sj9j,20.25710946630292
2023-05-09 20:37:06,frontend-555565c6dd-5sj9j,15.54605518849614
2023-05-09 20:13:36,frontend-555565c6dd-qlwz8,9.745042492917849
2023-05-09 20:13:41,frontend-555565c6dd-qlwz8,9.745042492917849
2023-05-09 20:13:46,frontend-555565c6dd-qlwz8,9.745042492917849
2023-05-09 20:13:51,frontend-555565c6dd-qlwz8,9.745042492917849
2023-05-09 20:13:56,frontend-555565c6dd-qlwz8,36.66783549566698
2023-05-09 20:14:01,frontend-555565c6dd-qlwz8,36.66783549566698
2023-05-09 20:14:06,frontend-555565c6dd-qlwz8,39.004588775150026
2023-05-09 20:14:11,frontend-555565c6dd-qlwz8,39.004588775150026
2023-05-09 20:14:16,frontend-555565c6dd-qlwz8,39.004588775150026
2023-05-09 20:14:21,frontend-555565c6dd-qlwz8,39.004588775150026
2023-05-09 20:14:26,frontend-555565c6dd-qlwz8,40.94575799721835
2023-05-09 20:14:31,frontend-555565c6dd-qlwz8,40.94575799721835
2023-05-09 20:14:36,frontend-555565c6dd-qlwz8,42.11224405206
2023-05-09 20:14:41,frontend-555565c6dd-qlwz8,42.11224405206
2023-05-09 20:14:46,frontend-555565c6dd-qlwz8,28.337771015595287
2023-05-09 20:14:51,frontend-555565c6dd-qlwz8,28.337771015595287
2023-05-09 20:14:56,frontend-555565c6dd-qlwz8,28.337771015595287
2023-05-09 20:15:01,frontend-555565c6dd-qlwz8,29.262175155019854
2023-05-09 20:15:06,frontend-555565c6dd-qlwz8,29.262175155019854
2023-05-09 20:15:11,frontend-555565c6dd-qlwz8,29.262175155019854
2023-05-09 20:15:16,frontend-555565c6dd-qlwz8,30.50449745795854
2023-05-09 20:15:21,frontend-555565c6dd-qlwz8,30.50449745795854
2023-05-09 20:15:26,frontend-555565c6dd-qlwz8,30.50449745795854
2023-05-09 20:15:31,frontend-555565c6dd-qlwz8,30.50449745795854
2023-05-09 20:15:36,frontend-555565c6dd-qlwz8,29.086242848740874
2023-05-09 20:15:41,frontend-555565c6dd-qlwz8,29.086242848740874
2023-05-09 20:15:46,frontend-555565c6dd-qlwz8,29.086242848740874
2023-05-09 20:15:51,frontend-555565c6dd-qlwz8,21.899188219747007
2023-05-09 20:15:56,frontend-555565c6dd-qlwz8,21.899188219747007
2023-05-09 20:16:01,frontend-555565c6dd-qlwz8,21.899188219747007
2023-05-09 20:16:06,frontend-555565c6dd-qlwz8,19.190590420181046
2023-05-09 20:16:11,frontend-555565c6dd-qlwz8,19.190590420181046
2023-05-09 20:16:16,frontend-555565c6dd-qlwz8,19.190590420181046
2023-05-09 20:16:21,frontend-555565c6dd-qlwz8,25.327262379055227
2023-05-09 20:16:26,frontend-555565c6dd-qlwz8,25.327262379055227
2023-05-09 20:16:31,frontend-555565c6dd-qlwz8,22.751817985456142
2023-05-09 20:16:36,frontend-555565c6dd-qlwz8,22.751817985456142
2023-05-09 20:16:41,frontend-555565c6dd-qlwz8,22.751817985456142
2023-05-09 20:16:46,frontend-555565c6dd-qlwz8,23.283480625424836
2023-05-09 20:16:51,frontend-555565c6dd-qlwz8,23.283480625424836
2023-05-09 20:16:56,frontend-555565c6dd-qlwz8,23.283480625424836
2023-05-09 20:17:01,frontend-555565c6dd-qlwz8,20.33378093228467
2023-05-09 20:17:06,frontend-555565c6dd-qlwz8,20.33378093228467
2023-05-09 20:17:11,frontend-555565c6dd-qlwz8,25.57077625570775
2023-05-09 20:17:16,frontend-555565c6dd-qlwz8,25.57077625570775
2023-05-09 20:17:21,frontend-555565c6dd-qlwz8,25.57077625570775
2023-05-09 20:17:26,frontend-555565c6dd-qlwz8,21.611463471928626
2023-05-09 20:17:31,frontend-555565c6dd-qlwz8,21.611463471928626
2023-05-09 20:17:36,frontend-555565c6dd-qlwz8,21.611463471928626
2023-05-09 20:17:41,frontend-555565c6dd-qlwz8,26.19756427604873
2023-05-09 20:17:46,frontend-555565c6dd-qlwz8,26.19756427604873
2023-05-09 20:17:51,frontend-555565c6dd-qlwz8,26.19756427604873
2023-05-09 20:17:56,frontend-555565c6dd-qlwz8,26.19756427604873
2023-05-09 20:18:01,frontend-555565c6dd-qlwz8,22.006877149109073
2023-05-09 20:18:06,frontend-555565c6dd-qlwz8,22.006877149109073
2023-05-09 20:18:11,frontend-555565c6dd-qlwz8,25.943818214349662
2023-05-09 20:18:16,frontend-555565c6dd-qlwz8,25.943818214349662
2023-05-09 20:18:21,frontend-555565c6dd-qlwz8,24.41350371924459
2023-05-09 20:18:26,frontend-555565c6dd-qlwz8,24.41350371924459
2023-05-09 20:18:31,frontend-555565c6dd-qlwz8,23.98825065274161
2023-05-09 20:18:36,frontend-555565c6dd-qlwz8,23.98825065274161
2023-05-09 20:18:41,frontend-555565c6dd-qlwz8,23.98825065274161
2023-05-09 20:18:46,frontend-555565c6dd-qlwz8,23.98825065274161
2023-05-09 20:18:51,frontend-555565c6dd-qlwz8,20.73776157858353
2023-05-09 20:18:56,frontend-555565c6dd-qlwz8,20.73776157858353
2023-05-09 20:19:01,frontend-555565c6dd-qlwz8,20.73776157858353
2023-05-09 20:19:06,frontend-555565c6dd-qlwz8,20.73776157858353
2023-05-09 20:19:11,frontend-555565c6dd-qlwz8,26.233161146561297
2023-05-09 20:19:16,frontend-555565c6dd-qlwz8,26.233161146561297
2023-05-09 20:19:21,frontend-555565c6dd-qlwz8,22.49262536873154
2023-05-09 20:19:26,frontend-555565c6dd-qlwz8,22.49262536873154
2023-05-09 20:19:31,frontend-555565c6dd-qlwz8,22.49262536873154
2023-05-09 20:19:36,frontend-555565c6dd-qlwz8,22.49262536873154
2023-05-09 20:19:41,frontend-555565c6dd-qlwz8,26.613643315998843
2023-05-09 20:19:46,frontend-555565c6dd-qlwz8,26.613643315998843
2023-05-09 20:19:51,frontend-555565c6dd-qlwz8,17.697741209345548
2023-05-09 20:19:56,frontend-555565c6dd-qlwz8,17.697741209345548
2023-05-09 20:20:01,frontend-555565c6dd-qlwz8,17.697741209345548
2023-05-09 20:20:06,frontend-555565c6dd-qlwz8,17.697741209345548
2023-05-09 20:20:11,frontend-555565c6dd-qlwz8,22.422216508099837
2023-05-09 20:20:16,frontend-555565c6dd-qlwz8,22.422216508099837
2023-05-09 20:20:21,frontend-555565c6dd-qlwz8,22.422216508099837
2023-05-09 20:20:26,frontend-555565c6dd-qlwz8,22.422216508099837
2023-05-09 20:20:31,frontend-555565c6dd-qlwz8,22.579026593075767
2023-05-09 20:20:36,frontend-555565c6dd-qlwz8,22.579026593075767
2023-05-09 20:20:41,frontend-555565c6dd-qlwz8,22.579026593075767
2023-05-09 20:20:46,frontend-555565c6dd-qlwz8,28.128695002800402
2023-05-09 20:20:51,frontend-555565c6dd-qlwz8,28.128695002800402
2023-05-09 20:20:56,frontend-555565c6dd-qlwz8,28.128695002800402
2023-05-09 20:21:01,frontend-555565c6dd-qlwz8,28.128695002800402
2023-05-09 20:21:06,frontend-555565c6dd-qlwz8,25.62870414864647
2023-05-09 20:21:11,frontend-555565c6dd-qlwz8,25.62870414864647
2023-05-09 20:21:16,frontend-555565c6dd-qlwz8,25.62870414864647
2023-05-09 20:21:21,frontend-555565c6dd-qlwz8,25.62870414864647
2023-05-09 20:21:26,frontend-555565c6dd-qlwz8,27.805018748197245
2023-05-09 20:21:31,frontend-555565c6dd-qlwz8,27.805018748197245
2023-05-09 20:21:36,frontend-555565c6dd-qlwz8,27.805018748197245
2023-05-09 20:21:41,frontend-555565c6dd-qlwz8,28.5852974488971
2023-05-09 20:21:46,frontend-555565c6dd-qlwz8,28.5852974488971
2023-05-09 20:21:51,frontend-555565c6dd-qlwz8,28.5852974488971
2023-05-09 20:21:56,frontend-555565c6dd-qlwz8,31.56181445049896
2023-05-09 20:22:01,frontend-555565c6dd-qlwz8,31.56181445049896
2023-05-09 20:22:06,frontend-555565c6dd-qlwz8,31.56181445049896
2023-05-09 20:22:11,frontend-555565c6dd-qlwz8,33.84794263936426
2023-05-09 20:22:16,frontend-555565c6dd-qlwz8,33.84794263936426
2023-05-09 20:22:21,frontend-555565c6dd-qlwz8,33.84794263936426
2023-05-09 20:22:26,frontend-555565c6dd-qlwz8,33.84794263936426
2023-05-09 20:22:31,frontend-555565c6dd-qlwz8,32.835515548281585
2023-05-09 20:22:36,frontend-555565c6dd-qlwz8,32.835515548281585
2023-05-09 20:22:41,frontend-555565c6dd-qlwz8,32.835515548281585
2023-05-09 20:22:46,frontend-555565c6dd-qlwz8,36.44778709864038
2023-05-09 20:22:51,frontend-555565c6dd-qlwz8,36.44778709864038
2023-05-09 20:22:56,frontend-555565c6dd-qlwz8,36.44778709864038
2023-05-09 20:23:01,frontend-555565c6dd-qlwz8,41.11762676785104
2023-05-09 20:23:06,frontend-555565c6dd-qlwz8,41.11762676785104
2023-05-09 20:23:11,frontend-555565c6dd-qlwz8,41.11762676785104
2023-05-09 20:23:16,frontend-555565c6dd-qlwz8,41.11762676785104
2023-05-09 20:23:21,frontend-555565c6dd-qlwz8,41.231942215088274
2023-05-09 20:23:26,frontend-555565c6dd-qlwz8,41.231942215088274
2023-05-09 20:23:31,frontend-555565c6dd-qlwz8,41.231942215088274
2023-05-09 20:23:36,frontend-555565c6dd-qlwz8,39.725485020456524
2023-05-09 20:23:41,frontend-555565c6dd-qlwz8,39.725485020456524
2023-05-09 20:23:46,frontend-555565c6dd-qlwz8,39.725485020456524
2023-05-09 20:23:51,frontend-555565c6dd-qlwz8,39.729000855094526
2023-05-09 20:23:56,frontend-555565c6dd-qlwz8,39.729000855094526
2023-05-09 20:24:01,frontend-555565c6dd-qlwz8,41.389753512240155
2023-05-09 20:24:06,frontend-555565c6dd-qlwz8,41.389753512240155
2023-05-09 20:24:11,frontend-555565c6dd-qlwz8,41.389753512240155
2023-05-09 20:24:16,frontend-555565c6dd-qlwz8,41.045097870138754
2023-05-09 20:24:21,frontend-555565c6dd-qlwz8,41.045097870138754
2023-05-09 20:24:26,frontend-555565c6dd-qlwz8,41.045097870138754
2023-05-09 20:24:31,frontend-555565c6dd-qlwz8,45.18764360479967
2023-05-09 20:24:36,frontend-555565c6dd-qlwz8,45.18764360479967
2023-05-09 20:24:41,frontend-555565c6dd-qlwz8,45.18764360479967
2023-05-09 20:24:46,frontend-555565c6dd-qlwz8,43.48093103236511
2023-05-09 20:24:51,frontend-555565c6dd-qlwz8,43.48093103236511
2023-05-09 20:24:56,frontend-555565c6dd-qlwz8,43.48093103236511
2023-05-09 20:25:01,frontend-555565c6dd-qlwz8,44.547833672579216
2023-05-09 20:25:06,frontend-555565c6dd-qlwz8,44.547833672579216
2023-05-09 20:25:11,frontend-555565c6dd-qlwz8,44.547833672579216
2023-05-09 20:25:16,frontend-555565c6dd-qlwz8,43.335240274599556
2023-05-09 20:25:21,frontend-555565c6dd-qlwz8,43.335240274599556
2023-05-09 20:25:26,frontend-555565c6dd-qlwz8,43.335240274599556
2023-05-09 20:25:31,frontend-555565c6dd-qlwz8,44.70616512438408
2023-05-09 20:25:36,frontend-555565c6dd-qlwz8,44.70616512438408
2023-05-09 20:25:41,frontend-555565c6dd-qlwz8,44.70616512438408
2023-05-09 20:25:46,frontend-555565c6dd-qlwz8,44.33803316484881
2023-05-09 20:25:51,frontend-555565c6dd-qlwz8,44.33803316484881
2023-05-09 20:25:56,frontend-555565c6dd-qlwz8,42.056074766355145
2023-05-09 20:26:01,frontend-555565c6dd-qlwz8,42.056074766355145
2023-05-09 20:26:06,frontend-555565c6dd-qlwz8,42.056074766355145
2023-05-09 20:26:11,frontend-555565c6dd-qlwz8,43.308969191884714
2023-05-09 20:26:16,frontend-555565c6dd-qlwz8,43.308969191884714
2023-05-09 20:26:21,frontend-555565c6dd-qlwz8,43.308969191884714
2023-05-09 20:26:26,frontend-555565c6dd-qlwz8,42.70696452036793
2023-05-09 20:26:31,frontend-555565c6dd-qlwz8,42.70696452036793
2023-05-09 20:26:36,frontend-555565c6dd-qlwz8,42.70696452036793
2023-05-09 20:26:41,frontend-555565c6dd-qlwz8,44.577656675749196
2023-05-09 20:26:46,frontend-555565c6dd-qlwz8,44.577656675749196
2023-05-09 20:26:51,frontend-555565c6dd-qlwz8,44.577656675749196
2023-05-09 20:26:56,frontend-555565c6dd-qlwz8,39.652108856260924
2023-05-09 20:27:01,frontend-555565c6dd-qlwz8,39.652108856260924
2023-05-09 20:27:06,frontend-555565c6dd-qlwz8,40.323347598668654
2023-05-09 20:27:11,frontend-555565c6dd-qlwz8,40.323347598668654
2023-05-09 20:27:16,frontend-555565c6dd-qlwz8,40.323347598668654
2023-05-09 20:27:21,frontend-555565c6dd-qlwz8,43.97965761764947
2023-05-09 20:27:26,frontend-555565c6dd-qlwz8,43.97965761764947
2023-05-09 20:27:31,frontend-555565c6dd-qlwz8,41.582226225324355
2023-05-09 20:27:36,frontend-555565c6dd-qlwz8,41.582226225324355
2023-05-09 20:27:41,frontend-555565c6dd-qlwz8,41.582226225324355
2023-05-09 20:27:46,frontend-555565c6dd-qlwz8,41.582226225324355
2023-05-09 20:27:51,frontend-555565c6dd-qlwz8,39.86482616415623
2023-05-09 20:27:56,frontend-555565c6dd-qlwz8,39.86482616415623
2023-05-09 20:28:01,frontend-555565c6dd-qlwz8,35.99735799207362
2023-05-09 20:28:06,frontend-555565c6dd-qlwz8,35.99735799207362
2023-05-09 20:28:11,frontend-555565c6dd-qlwz8,37.566190428614156
2023-05-09 20:28:16,frontend-555565c6dd-qlwz8,37.566190428614156
2023-05-09 20:28:21,frontend-555565c6dd-qlwz8,37.566190428614156
2023-05-09 20:28:26,frontend-555565c6dd-qlwz8,37.566190428614156
2023-05-09 20:28:31,frontend-555565c6dd-qlwz8,33.55290242898332
2023-05-09 20:28:36,frontend-555565c6dd-qlwz8,33.55290242898332
2023-05-09 20:28:41,frontend-555565c6dd-qlwz8,33.55290242898332
2023-05-09 20:28:46,frontend-555565c6dd-qlwz8,34.17684700407205
2023-05-09 20:28:51,frontend-555565c6dd-qlwz8,34.17684700407205
2023-05-09 20:28:56,frontend-555565c6dd-qlwz8,34.17684700407205
2023-05-09 20:29:01,frontend-555565c6dd-qlwz8,32.0030846346637
2023-05-09 20:29:06,frontend-555565c6dd-qlwz8,32.0030846346637
2023-05-09 20:29:11,frontend-555565c6dd-qlwz8,31.295100645651384
2023-05-09 20:29:16,frontend-555565c6dd-qlwz8,31.295100645651384
2023-05-09 20:29:21,frontend-555565c6dd-qlwz8,31.295100645651384
2023-05-09 20:29:26,frontend-555565c6dd-qlwz8,31.295100645651384
2023-05-09 20:29:31,frontend-555565c6dd-qlwz8,29.32474192912078
2023-05-09 20:29:36,frontend-555565c6dd-qlwz8,29.32474192912078
2023-05-09 20:29:41,frontend-555565c6dd-qlwz8,24.677741779830317
2023-05-09 20:29:46,frontend-555565c6dd-qlwz8,24.677741779830317
2023-05-09 20:29:51,frontend-555565c6dd-qlwz8,24.677741779830317
2023-05-09 20:29:56,frontend-555565c6dd-qlwz8,24.063745019920628
2023-05-09 20:30:01,frontend-555565c6dd-qlwz8,24.063745019920628
2023-05-09 20:30:06,frontend-555565c6dd-qlwz8,27.070213365917805
2023-05-09 20:30:11,frontend-555565c6dd-qlwz8,27.070213365917805
2023-05-09 20:30:16,frontend-555565c6dd-qlwz8,27.070213365917805
2023-05-09 20:30:21,frontend-555565c6dd-qlwz8,21.24230881922046
2023-05-09 20:30:26,frontend-555565c6dd-qlwz8,21.24230881922046
2023-05-09 20:30:31,frontend-555565c6dd-qlwz8,21.24230881922046
2023-05-09 20:30:36,frontend-555565c6dd-qlwz8,21.9638242894057
2023-05-09 20:30:41,frontend-555565c6dd-qlwz8,21.9638242894057
2023-05-09 20:30:46,frontend-555565c6dd-qlwz8,21.9638242894057
2023-05-09 20:30:51,frontend-555565c6dd-qlwz8,21.8328840970351
2023-05-09 20:30:56,frontend-555565c6dd-qlwz8,21.8328840970351
2023-05-09 20:31:01,frontend-555565c6dd-qlwz8,21.8328840970351
2023-05-09 20:31:06,frontend-555565c6dd-qlwz8,21.94949256549428
2023-05-09 20:31:11,frontend-555565c6dd-qlwz8,21.94949256549428
2023-05-09 20:31:16,frontend-555565c6dd-qlwz8,21.94949256549428
2023-05-09 20:31:21,frontend-555565c6dd-qlwz8,21.94949256549428
2023-05-09 20:31:26,frontend-555565c6dd-qlwz8,21.782618359635563
2023-05-09 20:31:31,frontend-555565c6dd-qlwz8,21.782618359635563
2023-05-09 20:31:36,frontend-555565c6dd-qlwz8,21.782618359635563
2023-05-09 20:31:41,frontend-555565c6dd-qlwz8,17.421394904838706
2023-05-09 20:31:46,frontend-555565c6dd-qlwz8,17.421394904838706
2023-05-09 20:31:51,frontend-555565c6dd-qlwz8,17.421394904838706
2023-05-09 20:31:56,frontend-555565c6dd-qlwz8,17.80667043527404
2023-05-09 20:32:01,frontend-555565c6dd-qlwz8,17.80667043527404
2023-05-09 20:32:06,frontend-555565c6dd-qlwz8,19.255329600156983
2023-05-09 20:32:11,frontend-555565c6dd-qlwz8,19.255329600156983
2023-05-09 20:32:16,frontend-555565c6dd-qlwz8,19.255329600156983
2023-05-09 20:32:21,frontend-555565c6dd-qlwz8,17.427919761389663
2023-05-09 20:32:26,frontend-555565c6dd-qlwz8,17.427919761389663
2023-05-09 20:32:31,frontend-555565c6dd-qlwz8,20.010816657653034
2023-05-09 20:32:36,frontend-555565c6dd-qlwz8,20.010816657653034
2023-05-09 20:32:41,frontend-555565c6dd-qlwz8,20.010816657653034
